feature,train_missing,val_missing,test_missing,total_missing
ret_1h,0,0,0,0
ret_24h,0,0,0,0
close_vs_sma24,0,0,0,0
rvol_24h,0,0,0,0
range_24h,0,0,0,0
vol_ratio_24h,0,0,0,0
rsi_14,0,0,0,0
taker_buy_frac_1h,0,0,0,0
oi_chg_4h,0,0,0,0
funding_rate,0,0,0,0
