split,n,start,end
train,35365,2020-09-01 04:00:00,2024-09-26 13:00:00
val,7578,2024-09-26 14:00:00,2025-08-08 07:00:00
test,7579,2025-08-08 08:00:00,2026-06-20 02:00:00
