stage,model_type,task,num_features,n_train,n_test,train_start,train_end,test_start,test_end,mae,rmse,r2,direction_accuracy_from_regression
M1_NTV_only,ridge,return_regression,19,1802,451,2019-09-08,2024-08-13,2024-08-14,2025-11-07,0.01668847390155495,0.0005364147761105898,-0.007726995889538735,0.5033259423503326
M1_NTV_only,rf,return_regression,19,1802,451,2019-09-08,2024-08-13,2024-08-14,2025-11-07,0.016750721494543683,0.0005402099917805776,-0.014856816797159,0.4878048780487805
M2_NTV_plus_BTC_market,ridge,return_regression,42,1802,451,2019-09-08,2024-08-13,2024-08-14,2025-11-07,0.017562981698883248,0.0005662544665922155,-0.06378485071850948,0.5144124168514412
M2_NTV_plus_BTC_market,rf,return_regression,42,1802,451,2019-09-08,2024-08-13,2024-08-14,2025-11-07,0.01649543741428023,0.0005298945175107357,0.0045221831112634,0.5476718403547672
M3_plus_funding_and_OI,ridge,return_regression,42,1802,451,2019-09-08,2024-08-13,2024-08-14,2025-11-07,0.017562981698883248,0.0005662544665922155,-0.06378485071850948,0.5144124168514412
M3_plus_funding_and_OI,rf,return_regression,42,1802,451,2019-09-08,2024-08-13,2024-08-14,2025-11-07,0.01649543741428023,0.0005298945175107357,0.0045221831112634,0.5476718403547672
M4_plus_COT_and_liquidity,ridge,return_regression,42,1802,451,2019-09-08,2024-08-13,2024-08-14,2025-11-07,0.017562981698883248,0.0005662544665922155,-0.06378485071850948,0.5144124168514412
M4_plus_COT_and_liquidity,rf,return_regression,42,1802,451,2019-09-08,2024-08-13,2024-08-14,2025-11-07,0.01649543741428023,0.0005298945175107357,0.0045221831112634,0.5476718403547672
