test,n,train_start,train_end,test_start,test_end,accuracy,balanced_accuracy,roc_auc,f1
same_day: NTV_t -> return_t,2244,2019-09-17,2024-08-15,2024-08-16,2025-11-07,0.7505567928730512,0.7503675886186616,0.8285844857733271,0.7586206896551724
predictive: NTV_t -> return_t+1,2244,2019-09-17,2024-08-15,2024-08-16,2025-11-07,0.5033407572383074,0.5059887970761163,0.4955506117908788,0.47030878859857483
conservative: NTV_t-1 -> return_t+1,2243,2019-09-18,2024-08-15,2024-08-16,2025-11-07,0.48997772828507796,0.4873967106308597,0.47701811536628,0.5336048879837068
